UserName,Datetime,Tweet Id,Text
TonerBuyer,2020-10-26 23:58:49+00:00,1320877576416423936,Oh please...this will be reversed when #Biden takes office and our military arrests #trump for treason https://t.co/mIfpI9Euqv
VetrepreneurOne,2020-10-26 23:58:48+00:00,1320877572926963712,"https://t.co/VcOFI1X2gM #Trump's🎺#Stimulus, #UBI or #GLI Pkg💵💰💳 #NaySay has left #Communities 🛖 🏡🌇👶🤱🤰👨‍👩‍👧‍👦🧑‍🦯👩‍🦼at #Risk of #Death &amp; thousands can #die⚰️🪦 w/o ability to #Prep for an #ELE or #TEOTWAWKI, a #ClimateApocalypse🌪️🌀 or #Pandemic🦠☣️😱🤧🤒😷When #SHTF🌬️⛈️🌪️💦🌊🌀"
NotMyRussPuppet,2020-10-26 23:58:42+00:00,1320877545483481088,"THIS would make #Trump the most compromised President in history. He already is - but this makes it FAR worse. His #DOJ &amp; #SCOTUS takeover will keep him from being prosecuted for his felonies.
#TrumpCrimeSyndicate #TrumpTaxes #DonTheCon https://t.co/EzevOuvvQC"
ChrisWhite04,2020-10-26 23:58:37+00:00,1320877526504427520,"@Cernovich Let's talk foreign policy.. 
Kim jong un building missiles, 
China trade deal failed miserably as it increases its influence, Iran developing its nuclear capability,  Saudi's #Russia own #Trump 
Our Allies don't trust or respect #Trump &amp; international reputation has taken a dive."
RosieGM8,2020-10-26 23:58:28+00:00,1320877487132463109,"@GOP @realDonaldTrump #Trump &amp; #GOPCorruptionOverCountry are the corrupt political class. The most corrupt administration and President of all-time! #VoteTheAssholesOut

#VoteBidenHarris2020 #BidenHarrisLandslide2020 https://t.co/oSEtuvkLFw"
clayclai,2020-10-26 23:58:08+00:00,1320877403221061632,The Trump Show hospital episode closes https://t.co/JUwGnSoqqn #BlackLivesMatter #TrumpOwnsEveryDeath #Trump #Trumpdemic #TrumpHasCovid #Staged via @clayclai
mcleod,2020-10-26 23:57:59+00:00,1320877366940291072,"The amoral hypocrisy of Republicans is staggering. 
#Trump #GOP #MAGA #Election2020 #VoteBlue2020 #RememberInNovember #VoteThemAllOut

VOTE BLUE. https://t.co/7dCkU1o11P"
gould_brian,2020-10-26 23:57:55+00:00,1320877349416652800,"@jaketapper @tripgabriel Worst part about this for you @jaketapper , is when #trump wins again, you won’t be able to pretend you’re an actual journalist. #cnn #fakenews"
chuckl3r,2020-10-26 23:57:53+00:00,1320877340935806977,Kids knew #trump was a monster https://t.co/1Ipx8x20FX
Hotpage_News,2020-10-26 23:57:53+00:00,1320877339929182208,64 Million Have Already Voted - #Biden #Harris #Trump #Pence #GOP #Republican #Democrat #Democrats #COVID19 #Covid #Coronavirus https://t.co/eNtgs9GsoI
Bucking_Right,2020-10-26 23:57:50+00:00,1320877327178473472,"Everybody needs to stop and watch this video...everybody.
#JoeBiden #DonaldTrump
 https://t.co/ZM9jRl77Fc"
marinadurnin,2020-10-26 23:57:45+00:00,1320877306404081664,"Where there’s a market..... Bid on Eva Braun’s Stockings, #Hitler’s Cocktail Bar, and a Bible Autographed by Donald #Trump ...... https://t.co/wiWyZuVCVs via @NewYorker"
Hotpage_News,2020-10-26 23:57:44+00:00,1320877304151707649,Hospitals overwhelmed as U.S. sees record new coronavirus cases - #Biden #Harris #Trump #Pence #GOP #Republican #Democrat #Democrats #COVID19 #Covid #Coronavirus  https://t.co/dmPhuMs2lK
JustmeAnybody,2020-10-26 23:57:43+00:00,1320877300557205505,"#Conservatives against #Trump in #NewHampshire The New Hampshire Union Leader formally rebuked President Donald Trump once again by backing Joe Biden, its first Democratic candidate in more than a century, for president. https://t.co/QB545z30bY via @HuffPostPol"
brendanoe60,2020-10-26 23:57:43+00:00,1320877297390571524,This chump voted for #Trump Today! Proud to be able to say that #4MoreYears #TRUMP2020ToSaveAmerica #2AShallNOTBeInfringed #Election2020
_Christene_,2020-10-26 23:57:38+00:00,1320877277689843719,"Thanks to our Great President Trump
the U.S. enjoys an abundance of inexpensive and plentiful energy largely due to the oil and gas industry.
Consumers and businesses are benefit.
#VOTE #TRUMP"
bootsie34828232,2020-10-26 23:57:31+00:00,1320877249738883072,"7 days to END THE CHAOS!!
@realDonaldTrump #DonTheCon #BlameTrump #TrumpCrimeFamily #MAGA #TrumpLiesAmericansDie #TrumpIsPathetic @GOPLeader @GOPChairwoman @GOP  @HouseGOP @SenateGOP  #Trump @VP @FLOTUS @DonaldJTrumpJr @EricTrump @IvankaTrump https://t.co/Lf1YuG8ZZ2"
WhatstrumpuptoW,2020-10-26 23:57:28+00:00,1320877234559750144,"[Fox News] Hume: Trump trails in polls, but is ‘way ahead on voter enthusiasm’ #DonaldTrump https://t.co/DyKLpWAu1L https://t.co/dKQsHIWXX9"
mcleod,2020-10-26 23:57:16+00:00,1320877186551746562,"This is today’s GOP. #trump #gop #maga #Election2020 #VoteBlue2020 #RememberinNovember #VoteThemAllOut

VOTE BLUE. https://t.co/n04SoicTD5"
lsjerm,2020-10-26 23:57:07+00:00,1320877146424942592,"The order strips civil service protections from key federal workers. #UnionStrong #ACLU Why would any union worker vote for #Trump, he doesn't care about you! 
Trump federal salary adviser quits post over executive order reclassifying workers https://t.co/atHJ6G1WRo via @politico"
JonReisfeld,2020-10-26 23:56:54+00:00,1320877095464173570,"#Trump's #SCOTUS packing is disgusting, but the feckless #Dem leaders who did virtually nothing to stop it, while trying to use it to raise money and get out the vote (so we can keep their sorry asses in office?) Need to #StopRaisingMoneyAndStartRaisingHell ! @SenSchumer #Pelosi"
CorporatePiggie,2020-10-26 23:56:43+00:00,1320877047372107777,"Another #trump #lie exposed by #DanielDale - trump's often repeated nonsense that 'COVID19 cases are rising, because we do more testing' https://t.co/SJaSQfpKIH"
mcleod,2020-10-26 23:56:33+00:00,1320877003805921280,"#trump #gop #maga #election2020 #voteblue2020 #rememberinnovember

VOTE BLUE. https://t.co/Pg6YnFizpM"
king_james_1st,2020-10-26 23:56:32+00:00,1320877002455474178,@cnnbrk #Twittercensorship misleading or false information there is no medical way to confirm where a person contracted #COVID19 #cnn account should be locked show us what scientific method concludes where u contracted the #virus #Trump #Trump2020 #MAGA #facebook #twitter
joanharrisart,2020-10-26 23:56:24+00:00,1320876968653377536,"Ive been waiting 4 years to #VoteHimOut 
#MitchMcZombie needs to be gone
More evil than #TrumpMeltdown
we won't have results  Nov3-4, unless it's #BidenHarrisLandslide2020 
#Trump #Mitch #Cruz will go beserk #BlueWave
I hope there is impeachable fact on record for #HandmaidAmy"
mcleod,2020-10-26 23:56:21+00:00,1320876953474355200,"All of this. Never forget. 

This is today’s GOP. #trump #gop #maga #Election2020 #VoteBlue2020 #RememberinNovember #VoteThemAllOut

VOTE BLUE. https://t.co/vZHCAqcXTg"
FrederickRLynch,2020-10-26 23:56:18+00:00,1320876941738528768,"@ianbremmer @gzeromedia Thanks! Long #overdue. But white #elites hate the white working and middle classes for voting the ""wrong"" way:  from #Reagan to #Trump."
ROYA__Ro,2020-10-26 23:56:17+00:00,1320876936843976705,"@Noundela1 🤔 voici ma version 🧐 ☺️😋 
#MacronTheDevil #Trump #Biden #BorisJohnson  #Starmer &amp;  #ThenSatanSays  Les Cinq Salopards &amp; 🥵
The five bastards https://t.co/bIx5CKH0Jv"
DaniGramFLA,2020-10-26 23:56:14+00:00,1320876925083144196,"Lol not hiding but preparing bunker. Trump will NEVER suffer consequences. GOP Oligarchs will claim he died but will have REAL #Trump spottings in Las Vegas (in his ""presidential"" costume complete w/ flag) marrying people or on Bannon's Chinese and Russian BILLIONAIRE pals yachts https://t.co/pDhe1VEx67"
CupofJoeintheD2,2020-10-26 23:56:06+00:00,1320876891117637638,"@Patrykia @Nora88333625 @realDonaldTrump Monday Boneheadedness of #DopeyDon:

-Failed Badly on Trade War with #China
-Meadows admits #Trump isn’t trying to control Pandemic
-#Putin says Hunter Biden did no wrong
-Jared&amp;Ivanka have bad reputations as WH Advisors 
-#COVID19 226K+Dead 8.8M+Infected

#UNMAGA
#HumptyTrumpty"
campbell_elroy,2020-10-26 23:55:59+00:00,1320876862218903553,@PersuasivePR @DeoneBe I am guessing that there will be a tell all book in a few years that will say #Trump faked having #COVID19
RDvdPS,2020-10-26 23:55:54+00:00,1320876841272373248,@realDonaldTrump #IvankaTrump #Kushner #Trump family in general. https://t.co/xvqXFHzRlV
LeeSaunders72,2020-10-26 23:55:53+00:00,1320876839179636736,"@realDonaldTrump #Trump is a LIAR LIAR LIAR 

#Lugenpresse #FakeNews

The choice is simple #Vote for Democracy &amp; Decency 

Or vote for a #Trump Dictatorship. 

By @thebr0keb0i 
https://t.co/nWe5frWnjC"
RadmehrMRad,2020-10-26 23:55:42+00:00,1320876793474228224,"“Another article on the anti-semitism that has unfortunately infiltrated much of the opposition of President #Trump.”
https://t.co/wRXqMA7Bax via @FoxNews (@Bradford_Betz)"
bootsie34828232,2020-10-26 23:55:17+00:00,1320876688524279809,"this MF hates women - OBVIOUSLY. And y'all are complicit
@realDonaldTrump #DonTheCon #BlameTrump #TrumpCrimeFamily #MAGA #TrumpLiesAmericansDie #TrumpIsPathetic @GOPLeader @GOPChairwoman @GOP  @HouseGOP @SenateGOP  #Trump @VP @FLOTUS @DonaldJTrumpJr @EricTrump @IvankaTrump https://t.co/rtLsqKm5D9"
DwarfAir,2020-10-26 23:55:11+00:00,1320876659579518976,https://t.co/1Hcf4GIUHg I think the officer hurt his feelings.... who cares lol keep it blue #TrumpPence2020 #trump #Trump2020 #BidenHarris2020 #Biden #BidenRiots #BidenHarrisLandslide2020 #blm #BlackLivesMatter #MAGA #BLMAntifaTerroristsThugs #BLM
CupofJoeintheD2,2020-10-26 23:55:10+00:00,1320876658501603330,"@KeithOlbermann @MftCarol Monday Boneheadedness of #DopeyDon:

-Failed Badly on Trade War with #China
-Meadows admits #Trump isn’t trying to control Pandemic
-#Putin says Hunter Biden did no wrong
-Jared&amp;Ivanka have bad reputations as WH Advisors 
-#COVID19 226K+Dead 8.8M+Infected

#UNMAGA
#HumptyTrumpty"
DeathSantisFL,2020-10-26 23:55:10+00:00,1320876657813655554,"@BillOReilly @NoSpinNews Feb 26 (1/3)
Congress, recognizing the coming threat, offers to give the administration $6 billion more than #Trump asked for in order to prepare for the virus...

#TrumpFailedAmerica 
https://t.co/18ZmRmguBs"
flying_over_you,2020-10-26 23:55:03+00:00,1320876629632143362,@realDonaldTrump Fake Fake lies #trump #lies #failure https://t.co/ORhnq7tNMU
TraciB34,2020-10-26 23:55:03+00:00,1320876626603732993,"@markdaventry Save it buddy.  DON'T embarrass yourself #MarkDaventry You want to talk about your weirdo, #Trump? 
Ms. Taylor is nothing but class and she's looking a whole lot better than you in every sense of the word."
DesiaDesigns,2020-10-26 23:54:57+00:00,1320876601198940162,@joelockhart @doreengarfield classic #trump
SaundersCousin,2020-10-26 23:54:55+00:00,1320876593221378048,Test! Test! Test! #Trump believes that being tested causes #Covid19 Are you stupid or what?! https://t.co/tvuDlVNdl9
JustmeAnybody,2020-10-26 23:54:48+00:00,1320876567229321216,#Biden has a plan. #Trump doesn't https://t.co/wjAfpbqtvp
emtb123,2020-10-26 23:54:39+00:00,1320876527295279104,"@kimguilfoyle @nypost You'll never be First Lady.

#Trump #TrumpCrimeFamily"
TBlackwe85,2020-10-26 23:54:37+00:00,1320876520827723777,@ElbaSaavedra3 #PedophileTrump will cry like a little baby 🍼 on the #ImpeachmentExpress because #DonaldTrumpHasAChineseBankAccount and he’s going to withdraw $750 from the ATM (automatic teller machine) to buy baby food and his children will use #Trump’s credit cards 💳 to buy a stroller. https://t.co/AOPQGXcWoI
Newsenm,2020-10-26 23:54:37+00:00,1320876518294409216,"James Carville had a characteristically blunt response to critics of Joe Biden’s Covid-era campaign strategy of avoiding the campaign trail: “It’s the pandemic, stupid.”
In  #2020election #AriMelber #DonaldTrump #JamesCarville #JoeBiden #MSNBC #TheBeat #TV https://t.co/ocku4EStx3 https://t.co/MsCudyRgRf"
LeeSaunders72,2020-10-26 23:54:23+00:00,1320876460513677312,"@realDonaldTrump Ignore #Trump. He is a liar. 

#Trump is trying to steal this election because #TrumpIsLosing
https://t.co/rdjMPfFQok"
JohnnybNetwork,2020-10-26 23:54:21+00:00,1320876453173456901,"'You'll Bury Everyone Involved': Bobulinski Recorded Biden Operatives Begging Him To Stay Quiet, Set To Release Tues | Zero Hedge https://t.co/kbeieX6GYS #barrons #cnbc #bloomberg #stocks #money #sports #music #jlo #coronavirus #trump #gold #silver #bonds #crypto #yankees #mets"
edlewusa,2020-10-26 23:54:15+00:00,1320876428024565760,@SteveSchmidtSES @Olivianuzzi @NYMag @ProjectLincoln @reedgalen @stuartpstevens @TheRickWilson @Timodc There should be no anonymity for these craven GOP cowards! They enabled Trump &amp; injured the USA #GOP #GOPCowards #GOPCorruptionOverCountry #GOPBetrayedAmerica #Election2020 #VOTE #Vote2020 #BlueWave #BlueWave2020 #itsthepandemicstupid #Trump
snowcoton,2020-10-26 23:54:08+00:00,1320876397263552514,"@DenverWestword #Trump is Trump, no one can compare. 🇺🇸"
brae_de,2020-10-26 23:54:07+00:00,1320876392809140227,"@ProjectLincoln He's not more presidential than ANY president, because he's NEVER presidential.

#Trump"
etbreck,2020-10-26 23:54:01+00:00,1320876366049411073,"That's because #MitchMcConnell is a #liar, just like #Trump. And, just like Trump, he is not well . . . https://t.co/d2vcq60OP2"
Dadondaddaa,2020-10-26 23:54:00+00:00,1320876364392783872,"Read this America.  Trump will win.
#Trump #Trump2020 https://t.co/eI6uV4DStj"
delictum,2020-10-26 23:53:43+00:00,1320876293009846273,"Amish for #Trump . . . because everyone loves #POTUS @realDonaldTrump . . .

@cnn @msnbc @abc @CBSNews @NBCNews @FoxNews @SpecialReport @BretBaier @marthamaccallum @TheStoryFNC

#cnn #msnbc #ABCNews #CBSNews #NBCNews #FoxNews #SpecialReport #thestory https://t.co/XpjY3ZghXE"
QwanZone,2020-10-26 23:53:36+00:00,1320876263947554816,"Ok, one week to trend the #truth :
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#VampireTrump
#Trump https://t.co/qqirTlpdnS"
VBC77159999,2020-10-26 23:53:35+00:00,1320876257928687617,🔴 LIVE PODCAST: Christian Witness Demands That We Defend Truth—and Reject Donald Trump on @Spreaker #2020election #bible #election #theology #trump https://t.co/W3FNWodFRY
ItsMeDYK,2020-10-26 23:53:32+00:00,1320876245031288832,"When #FakePresident #DonaldTrump’s #Flunkies in the #UnitedStates #Senate, #SenateRepublicans, vote to confirm #TrumpFlunky #AmyComeyBarrett, Senate #Republicans will hammer the final nail in their Senate Majority’s #Coffin. The #Republican #ReignOfTerror in the Senate has to end"
TLS70,2020-10-26 23:53:27+00:00,1320876224772739074,"@Isabell55943101 @FrankVe98227108 I follow back #Trump-supporting,  Freedom-loving #Patriots 🇺🇸"
KeenerMB,2020-10-26 23:53:21+00:00,1320876202278735872,"You guys are so cute!  Look at you up there being fake journalists and pollsters.  ""Mom Look!  I paint the whole map blue!! Saving for election night hysterics.  #redwave #bluewave #evergreentweet #trump #maga https://t.co/8utQ4NyWEB"
The_BigQ,2020-10-26 23:53:10+00:00,1320876153997934593,"Despite who wins the Presidency, foreign policy will remain a key issue area for the US moving forward. 

@PFTrumbore and Mark Boyer discuss. #USPolitics #Elections2020 #Vote2020 #Trump #Biden 
https://t.co/JmkPhQxfQR"
catelinbennett,2020-10-26 23:53:09+00:00,1320876148243521536,"So you telling me there’s ppl posting that they’re voting #trump ??
Bruh, why violate yourself like that 
#Election2020 
How embarrassing..."
GuylieB,2020-10-26 23:53:02+00:00,1320876121748131842,No electricity tonight and it’s cold outside but this made me laugh so much 💜💜💜🤡 #trump #VoteHimOut https://t.co/dEd9yIpsTI
Michael53731190,2020-10-26 23:52:59+00:00,1320876109739610114,"@FinancialTimes You do not understand journalism. Journalist ask relevant questions, such as, if Hunter is using crack in China, do the Chinese have dirt on the Biden family? If Hunter received big money from the Chinese,do they own Joe Biden?Financial Times=morons #MAGA #TRUMP"
Angellove33333,2020-10-26 23:52:48+00:00,1320876061643706369,Here we gooooo...#ACB Supreme Court Justice! Thank you #trump. #trump2020
MarkParshall,2020-10-26 23:52:47+00:00,1320876058871119873,"Flashback, #KamalaHarris jokes about killing #DonaldTrump and #MikePence on #EllenDegeneres Show. 🐍  Don't vote for #JoeBidenCrimeFamily and associates @KamalaHarris #HillaryClinton #MichelleObama #BernieSanders #AOC #DNC #SpeakerPelosi @SenSchumer https://t.co/fVsWSDyqx4"
ces669,2020-10-26 23:52:30+00:00,1320875987492655105,MUST WATCH: President #Trump plays a DEVASTATING video for #JoeBiden in #... https://t.co/zLWWgc9kmI via @YouTube
TheWarMonitor,2020-10-26 23:52:18+00:00,1320875936376606720,"3 #COVID19  outbreaks tied to #Trump rallies in MN.

Lawmaker's father in law dies from covid-19 after calling it a hoax."
mycomfor,2020-10-26 23:52:16+00:00,1320875929569267714,#CBS releases footage of #Trump walking out of 60 Minutes interview https://t.co/hqORGb4oyu
marylui27,2020-10-26 23:52:12+00:00,1320875912196460547,Assist #cuts by way of #Trump and a few US #allies are #costing  #mypressnews #myhealthfunda #styleupnow #magplanet.com https://t.co/2ZW80rNREL #aid #aidcutsbytrumpandsomeusalliesarecostinglivesinyemencnn #middleeast
funnymcmurray,2020-10-26 23:52:12+00:00,1320875911302975489,"@mmpadellan #PatRobertson @700club may not be totally off base about #Trump being one of the signs of the Apocalypse. 

https://t.co/O9jvvDB6H3 https://t.co/z8kMACTYr2"
borden_bk,2020-10-26 23:52:06+00:00,1320875887055704064,@JoeBiden @SenKamalaHarris @SenSchumer @SenateDems @SpeakerPelosi @HouseDemocrats #Trump in court to block #USDA food aid for lowest income Americans during this pandemic 🔥🔥🔥🔥🔥 @USATODAY @ABC @NBCNews @CBSNews @HuffPost @CNN @FoxNews https://t.co/M6bhUjDAjc
bootsie34828232,2020-10-26 23:52:03+00:00,1320875873734541312,"you are killing people - MONSTERS
@realDonaldTrump #DonTheCon #BlameTrump #TrumpCrimeFamily #MAGA #TrumpLiesAmericansDie #TrumpIsPathetic @GOPLeader @GOPChairwoman @GOP  @HouseGOP @SenateGOP  #Trump @VP @FLOTUS @DonaldJTrumpJr @EricTrump @IvankaTrump https://t.co/sSBmTliyYH"
